1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
ALLOYS, SUNROOF, LOW INSURANCE,CAT Write-off Category IconDCreated with Sketch.,2005 (05 reg),Hatchback,59,000 miles,Manual,1.2L,75 bhp,00,990,Renault Clio 1.1 DYNAMIQUE 16V 3d 75 BHP,http://83.170.105.134/164.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=a787ceaa30c948f9aad9caacfa6f76a7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
ALLOYS, SUNROOF, LOW INSURANCE,CAT Write-off Category IconDCreated with Sketch.,2005 (05 reg),Hatchback,59,000 miles,Manual,1.2L,75 bhp,00,990,Renault Clio 1.1 DYNAMIQUE 16V 3d 75 BHP,http://83.170.105.134/657.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=a787ceaa30c948f9aad9caacfa6f76a7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
ALLOYS, SUNROOF, LOW INSURANCE,CAT Write-off Category IconDCreated with Sketch.,2005 (05 reg),Hatchback,59,000 miles,Manual,1.2L,75 bhp,00,990,Renault Clio 1.1 DYNAMIQUE 16V 3d 75 BHP,http://83.170.105.134/969.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=a787ceaa30c948f9aad9caacfa6f76a7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
S/HISTORY,HPI CLEAR, CLEAN CAR,2007 (07 reg),Hatchback,111,000 miles,Manual,1.4L,90 bhp,Petrol,00,990,Citroen C4 1.4 COOL I 16V 5d 88 BHP,http://83.170.105.134/656.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=50dad98bbba04edc8d8bf2eb7298cfb3&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/661900/images/search_logo.gif
BARGAIN P/X TO CLEAR!!!!!!!!!,2004 (04 reg),Hatchback,130,000 miles,Manual,1.4L,90 bhp,Petrol,00,995,Peugeot 206 1.4 16v Quiksilver 3dr (a/c),http://83.170.105.134/683.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=2767c46e041f43f1807abec1a9faef2d&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10008060/images/searchlogo.gif
BEAUTIFUL EXAMPLE THROUGHOUT,2005 (55 reg),Hatchback,137,000 miles,Manual,1.6L,90 bhp,Diesel,01,190,Peugeot 307 1.6 HDi S 3dr,http://83.170.105.134/737.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=082dcd4e93fe41da9301b25f63080e57&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
Ideal first car Low Tax & insu,2007 (07 reg),Hatchback,90,509 miles,Manual,1.4L,90 bhp,Petrol,01,290,Peugeot 207 1.4 16v Sport 5dr,http://83.170.105.134/760.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=a3dc0bc6fc6d4cb38ff40aff8ce412d8&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10011732/images/searchlogo.gif
HPI clear, warranty available,2006 (56 reg),Hatchback,79,000 miles,Manual,1.4L,90 bhp,Petrol,01,295,Peugeot 207 1.4 16v S 3dr,http://83.170.105.134/777.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=f6d178d0dafb4f52bd6f1153c3daa82d&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10004641/images/searchlogo.gif
***PART EXCHANGE TO CLEAR***,2003 (52 reg),Hatchback,93,000 miles,Manual,2.0L,90 bhp,Diesel,00,795,Peugeot 206 Hatch 5Dr 2.0D GLX HDi 90 AC,http://83.170.105.134/921.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=b37af79956dc466ca1adf742e5412fc8&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/3567/images/adv_logo.gif
SERV HSTRY+YEAR MOT+2 OWNERS,2001 (51 reg),MPV,100,000 miles,Manual,2.0L,90 bhp,Diesel,00,949,Citroen Xsara Picasso 2.0 HDi SX 5dr,http://83.170.105.134/955.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=3b265d29ee704a8ea84df7e292f0a750&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/859154/images/searchlogo.gif
DIESEL, 1.9 S, TDI, LEATHER,2002 (02 reg),Hatchback,159,965 miles,Manual,1.9L,90 bhp,Diesel,00,950,Volkswagen Golf 1.9 TDI SE 5dr,http://83.170.105.134/964.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=511bf085db4e41f5be494ff15b046de9&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/748496/images/searchlogo.gif
S/HISTORY,HPI CLEAR, CLEAN CAR,2007 (07 reg),Hatchback,111,000 miles,Manual,1.4L,90 bhp,Petrol,00,990,Citroen C4 1.4 COOL I 16V 5d 88 BHP,http://83.170.105.134/968.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=50dad98bbba04edc8d8bf2eb7298cfb3&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/661900/images/search_logo.gif
(A PX TO CLEAR + READ ADVERT),2006 (56 reg),MPV,136,500 miles,Manual,1.6L,92 bhp,Diesel,00,200,Citroen Xsara Picasso 1.6 HDi VTX 5dr,http://83.170.105.134/2.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25ba390382644b3a9f40e0e0e9cb186c&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/284772/images/search_logo2.gif
(A PX TO CLEAR + READ ADVERT),2006 (56 reg),MPV,136,500 miles,Manual,1.6L,92 bhp,Diesel,00,200,Citroen Xsara Picasso 1.6 HDi VTX 5dr,http://83.170.105.134/41.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25ba390382644b3a9f40e0e0e9cb186c&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/284772/images/search_logo2.gif
NEW MOT,2002 (51 reg),SUV,114,000 miles,Manual,1.6L,92 bhp,Petrol,01,050,Suzuki Grand Vitara 1.6 SE Estate 3dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/280606/images/search1.gif
(A PX TO CLEAR + READ ADVERT),2006 (56 reg),MPV,136,500 miles,Manual,1.6L,92 bhp,Diesel,00,200,Citroen Xsara Picasso 1.6 HDi VTX 5dr,http://83.170.105.134/509.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25ba390382644b3a9f40e0e0e9cb186c&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/284772/images/search_logo2.gif
(A PX TO CLEAR + READ ADVERT),2006 (56 reg),MPV,136,500 miles,Manual,1.6L,92 bhp,Diesel,00,200,Citroen Xsara Picasso 1.6 HDi VTX 5dr,http://83.170.105.134/535.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25ba390382644b3a9f40e0e0e9cb186c&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/284772/images/search_logo2.gif
NEW MOT,2002 (51 reg),SUV,114,000 miles,Manual,1.6L,92 bhp,Petrol,01,050,Suzuki Grand Vitara 1.6 SE Estate 3dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/280606/images/search1.gif
(A PX TO CLEAR + READ ADVERT),2006 (56 reg),MPV,136,500 miles,Manual,1.6L,92 bhp,Diesel,00,200,Citroen Xsara Picasso 1.6 HDi VTX 5dr,http://83.170.105.134/808.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25ba390382644b3a9f40e0e0e9cb186c&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/284772/images/search_logo2.gif
(A PX TO CLEAR + READ ADVERT),2006 (56 reg),MPV,136,500 miles,Manual,1.6L,92 bhp,Diesel,00,200,Citroen Xsara Picasso 1.6 HDi VTX 5dr,http://83.170.105.134/847.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25ba390382644b3a9f40e0e0e9cb186c&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/284772/images/search_logo2.gif
FOR REPAIRS, STARTS AND RUNS,2007 (07 reg),Hatchback,46,800 miles,Manual,1.6L,94 bhp,Petrol,00,690,Ford KA 1.6 Sport SE 3dr,http://83.170.105.134/81.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=9a7f4e5c02324f3a9f01f89944d6de98&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10007946/images/searchlogo.gif
HEATED LEATHER SEATS WARRANTY,2004 (54 reg),Convertible,34,000 miles,Manual,1.6L,94 bhp,Petrol,01,699,Ford Streetka 1.6i Luxury 2dr,http://83.170.105.134/500.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c98f2a407ecaf2e5c0384cdc2e51a069&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/9053/images/search-logo.gif
FOR REPAIRS, STARTS AND RUNS,2007 (07 reg),Hatchback,46,800 miles,Manual,1.6L,94 bhp,Petrol,00,690,Ford KA 1.6 Sport SE 3dr,http://83.170.105.134/575.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=9a7f4e5c02324f3a9f01f89944d6de98&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10007946/images/searchlogo.gif
IDEAL PROJECT+SPARES OR REPAIR,2002 (51 reg),MPV,117,000 miles,Manual,1.6L,95 bhp,Petrol,00,290,Citroen Xsara Picasso 1.6 i SX 5dr,http://83.170.105.134/5.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=23429f80e4034fbb8f6e0218d1256436&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
IDEAL PROJECT+SPARES OR REPAIR,2002 (51 reg),MPV,117,000 miles,Manual,1.6L,95 bhp,Petrol,00,290,Citroen Xsara Picasso 1.6 i SX 5dr,http://83.170.105.134/44.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=23429f80e4034fbb8f6e0218d1256436&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
IDEAL FAMILY CAR LONG MOT,2005 (05 reg),MPV,130,000 miles,Manual,1.6L,95 bhp,Petrol,00,789,Citroen Xsara Picasso 1.6 PICASSO DESIRE 2 5d 95 BHP IDEAL FAMILY ???,http://83.170.105.134/108.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=1c32109955fb4d098c477c0c2560f562&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/22177/images/adv_search.gif
2 OWNERS, FSH,2005 (05 reg),MPV,77,751 miles,Manual,1.6L,95 bhp,Petrol,01,290,Citroen Xsara Picasso 1.6 PICASSO DESIRE 2 5d 95 BHP,http://83.170.105.134/270.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=03639d7216a346afb7e5563a7ba6afe7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
2 OWNERS, FSH,2005 (05 reg),MPV,77,751 miles,Manual,1.6L,95 bhp,Petrol,01,290,Citroen Xsara Picasso 1.6 PICASSO DESIRE 2 5d 95 BHP,http://83.170.105.134/283.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=03639d7216a346afb7e5563a7ba6afe7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
IDEAL PROJECT+SPARES OR REPAIR,2002 (51 reg),MPV,117,000 miles,Manual,1.6L,95 bhp,Petrol,00,290,Citroen Xsara Picasso 1.6 i SX 5dr,http://83.170.105.134/512.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=23429f80e4034fbb8f6e0218d1256436&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
IDEAL PROJECT+SPARES OR REPAIR,2002 (51 reg),MPV,117,000 miles,Manual,1.6L,95 bhp,Petrol,00,290,Citroen Xsara Picasso 1.6 i SX 5dr,http://83.170.105.134/538.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=23429f80e4034fbb8f6e0218d1256436&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
IDEAL FAMILY CAR LONG MOT,2005 (05 reg),MPV,130,000 miles,Manual,1.6L,95 bhp,Petrol,00,789,Citroen Xsara Picasso 1.6 PICASSO DESIRE 2 5d 95 BHP IDEAL FAMILY ???,http://83.170.105.134/601.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=1c32109955fb4d098c477c0c2560f562&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/22177/images/adv_search.gif
2 OWNERS, FSH,2005 (05 reg),MPV,77,751 miles,Manual,1.6L,95 bhp,Petrol,01,290,Citroen Xsara Picasso 1.6 PICASSO DESIRE 2 5d 95 BHP,http://83.170.105.134/763.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=03639d7216a346afb7e5563a7ba6afe7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
IDEAL PROJECT+SPARES OR REPAIR,2002 (51 reg),MPV,117,000 miles,Manual,1.6L,95 bhp,Petrol,00,290,Citroen Xsara Picasso 1.6 i SX 5dr,http://83.170.105.134/811.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=23429f80e4034fbb8f6e0218d1256436&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
IDEAL PROJECT+SPARES OR REPAIR,2002 (51 reg),MPV,117,000 miles,Manual,1.6L,95 bhp,Petrol,00,290,Citroen Xsara Picasso 1.6 i SX 5dr,http://83.170.105.134/850.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=23429f80e4034fbb8f6e0218d1256436&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
IDEAL FAMILY CAR LONG MOT,2005 (05 reg),MPV,130,000 miles,Manual,1.6L,95 bhp,Petrol,00,789,Citroen Xsara Picasso 1.6 PICASSO DESIRE 2 5d 95 BHP IDEAL FAMILY ???,http://83.170.105.134/913.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=1c32109955fb4d098c477c0c2560f562&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/22177/images/adv_search.gif
,2005 (54 reg),Hatchback,75,431 miles,Manual,1.4L,98 bhp,Petrol,00,550,Renault Clio *trade Clearance* EXPRESSION 16V 1.4 5dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/585919/images/searchlogo.gif
NEW MOT,SERVICE HISTORY,,2005 (05 reg),Hatchback,57,000 miles,Manual,1.4L,98 bhp,Petrol,00,895,Renault Clio 1.4 16v Expression 5dr,http://83.170.105.134/146.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=d155b833a776409b947a06fb20953388&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10008468/images/searchlogo.gif
IDEAL FIRST CAR,2006 (06 reg),Hatchback,100,000 miles,Manual,1.4L,98 bhp,Petrol,01,000,Renault Clio 1.4 16v Expression 5dr,http://83.170.105.134/217.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=0aa0c6cd87ca49e3b975d21be0581451&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
***SERVICED***,2004 (54 reg),Hatchback,98,000 miles,Manual,1.5L,98 bhp,Petrol,01,295,Suzuki Ignis 1.5 VVT 4Grip 5dr,http://83.170.105.134/290.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=22db63d95eae47589aefe061eef45383&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10011112/images/searchlogo.gif
2 OWNER,LONG MOT,PX TO CLEAR,2009 (58 reg),Hatchback,142,000 miles,Manual,1.8L,98 bhp,Diesel,01,480,Ford Mondeo 1.8 TDCi Edge 5dr,http://83.170.105.134/345.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=0d8a8fbb858f463ba8665651c12b7a28&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10011532/images/searchlogo.gif
3 Month Warranty Oct 2018 MOT,2007 (07 reg),Hatchback,85,939 miles,Manual,1.4L,98 bhp,Petrol,01,689,Renault Clio 1.4 16v Dynamique 3dr,http://83.170.105.134/465.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=22d38ba83b884425aa1a366d86534714&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/722891/images/searchlogo.gif
,2005 (54 reg),Hatchback,75,431 miles,Manual,1.4L,98 bhp,Petrol,00,550,Renault Clio *trade Clearance* EXPRESSION 16V 1.4 5dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/585919/images/searchlogo.gif
,2005 (54 reg),Hatchback,75,431 miles,Manual,1.4L,98 bhp,Petrol,00,550,Renault Clio *trade Clearance* EXPRESSION 16V 1.4 5dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/585919/images/searchlogo.gif
NEW MOT,SERVICE HISTORY,,2005 (05 reg),Hatchback,57,000 miles,Manual,1.4L,98 bhp,Petrol,00,895,Renault Clio 1.4 16v Expression 5dr,http://83.170.105.134/639.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=d155b833a776409b947a06fb20953388&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10008468/images/searchlogo.gif
IDEAL FIRST CAR,2006 (06 reg),Hatchback,100,000 miles,Manual,1.4L,98 bhp,Petrol,01,000,Renault Clio 1.4 16v Expression 5dr,http://83.170.105.134/710.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=0aa0c6cd87ca49e3b975d21be0581451&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
***SERVICED***,2004 (54 reg),Hatchback,98,000 miles,Manual,1.5L,98 bhp,Petrol,01,295,Suzuki Ignis 1.5 VVT 4Grip 5dr,http://83.170.105.134/783.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=22db63d95eae47589aefe061eef45383&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10011112/images/searchlogo.gif
,2005 (54 reg),Hatchback,75,431 miles,Manual,1.4L,98 bhp,Petrol,00,550,Renault Clio *trade Clearance* EXPRESSION 16V 1.4 5dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/585919/images/searchlogo.gif
,2005 (54 reg),Hatchback,75,431 miles,Manual,1.4L,98 bhp,Petrol,00,550,Renault Clio *trade Clearance* EXPRESSION 16V 1.4 5dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/585919/images/searchlogo.gif
NEW MOT,SERVICE HISTORY,,2005 (05 reg),Hatchback,57,000 miles,Manual,1.4L,98 bhp,Petrol,00,895,Renault Clio 1.4 16v Expression 5dr,http://83.170.105.134/951.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=d155b833a776409b947a06fb20953388&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10008468/images/searchlogo.gif
LOW MILEAGE,2014,Hatchback,16,146 miles,Manual,1.4L,98bhp,Petrol,08,000,Honda Jazz 1.4 i-VTEC ES Plus 5-Door 5dr,http://83.170.105.134/20.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25235b48114a43e98cdf091aab1e6e5a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/27761/images/searchaug.gif
LOW MILEAGE,2014,Hatchback,16,146 miles,Manual,1.4L,98bhp,Petrol,08,000,Honda Jazz 1.4 i-VTEC ES Plus 5-Door 5dr,http://83.170.105.134/195.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25235b48114a43e98cdf091aab1e6e5a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/27761/images/searchaug.gif
LOW MILEAGE,2014,Hatchback,16,146 miles,Manual,1.4L,98bhp,Petrol,08,000,Honda Jazz 1.4 i-VTEC ES Plus 5-Door 5dr,http://83.170.105.134/273.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25235b48114a43e98cdf091aab1e6e5a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/27761/images/searchaug.gif
LOW MILEAGE,2014,Hatchback,16,146 miles,Manual,1.4L,98bhp,Petrol,08,000,Honda Jazz 1.4 i-VTEC ES Plus 5-Door 5dr,http://83.170.105.134/286.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25235b48114a43e98cdf091aab1e6e5a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/27761/images/searchaug.gif
LOW MILEAGE,2014,Hatchback,16,146 miles,Manual,1.4L,98bhp,Petrol,08,000,Honda Jazz 1.4 i-VTEC ES Plus 5-Door 5dr,http://83.170.105.134/313.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25235b48114a43e98cdf091aab1e6e5a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/27761/images/searchaug.gif
LOW MILEAGE,2014,Hatchback,16,146 miles,Manual,1.4L,98bhp,Petrol,08,000,Honda Jazz 1.4 i-VTEC ES Plus 5-Door 5dr,http://83.170.105.134/339.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25235b48114a43e98cdf091aab1e6e5a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/27761/images/searchaug.gif
LOW MILEAGE,2014,Hatchback,16,146 miles,Manual,1.4L,98bhp,Petrol,08,000,Honda Jazz 1.4 i-VTEC ES Plus 5-Door 5dr,http://83.170.105.134/390.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25235b48114a43e98cdf091aab1e6e5a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/27761/images/searchaug.gif
LOW MILEAGE,2014,Hatchback,16,146 miles,Manual,1.4L,98bhp,Petrol,08,000,Honda Jazz 1.4 i-VTEC ES Plus 5-Door 5dr,http://83.170.105.134/404.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25235b48114a43e98cdf091aab1e6e5a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/27761/images/searchaug.gif
LOW MILEAGE,2014,Hatchback,16,146 miles,Manual,1.4L,98bhp,Petrol,08,000,Honda Jazz 1.4 i-VTEC ES Plus 5-Door 5dr,http://83.170.105.134/495.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25235b48114a43e98cdf091aab1e6e5a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/27761/images/searchaug.gif
LOW MILEAGE,2014,Hatchback,16,146 miles,Manual,1.4L,98bhp,Petrol,08,000,Honda Jazz 1.4 i-VTEC ES Plus 5-Door 5dr,http://83.170.105.134/572.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25235b48114a43e98cdf091aab1e6e5a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/27761/images/searchaug.gif
LOW MILEAGE,2014,Hatchback,16,146 miles,Manual,1.4L,98bhp,Petrol,08,000,Honda Jazz 1.4 i-VTEC ES Plus 5-Door 5dr,http://83.170.105.134/599.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25235b48114a43e98cdf091aab1e6e5a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/27761/images/searchaug.gif
LOW MILEAGE,2014,Hatchback,16,146 miles,Manual,1.4L,98bhp,Petrol,08,000,Honda Jazz 1.4 i-VTEC ES Plus 5-Door 5dr,http://83.170.105.134/637.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25235b48114a43e98cdf091aab1e6e5a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/27761/images/searchaug.gif
LOW MILEAGE,2014,Hatchback,16,146 miles,Manual,1.4L,98bhp,Petrol,08,000,Honda Jazz 1.4 i-VTEC ES Plus 5-Door 5dr,http://83.170.105.134/742.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25235b48114a43e98cdf091aab1e6e5a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/27761/images/searchaug.gif
LOW MILEAGE,2014,Hatchback,16,146 miles,Manual,1.4L,98bhp,Petrol,08,000,Honda Jazz 1.4 i-VTEC ES Plus 5-Door 5dr,http://83.170.105.134/924.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=25235b48114a43e98cdf091aab1e6e5a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/27761/images/searchaug.gif
CALL 07977223024 FOR QUESTIONS,2003 (53 reg),Hatchback,135,000 miles,Manual,1.6L,99 bhp,Petrol,00,495,Ford Focus 1.6 GHIA 5d 99 BHP CLUTCH SLIPPING, MOT 27/12/2017,http://83.170.105.134/10.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=42dac28c15724ce7bb7b32d95db93f14&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/489927/images/search2.gif
